id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
657212122504908958,Beautiful designer unit in Irving Park/sleeps 6,243035563,Studebecker,,Irving Park,41.94975010309391,-87.71468841483188,Entire home/apt,253,2,4,2022-08-27,2.00,45,237,4,2792126
657223171982889619,Spacious designer unit in Irving Park/sleeps 8,243035563,Studebecker,,Irving Park,41.95152845364861,-87.71433684268362,Entire home/apt,306,2,6,2022-08-28,2.81,45,278,6,2792126
657241724587408147,Entire Solid 2 Bedroom - Townhouse w/  Backyard,418064892,Autumn,,South Shore,41.76683025480396,-87.58407858882376,Entire home/apt,91,1,4,2022-09-06,1.64,2,316,4,R21000072006
657432035295581007,Great Room in my home - near downtown R1F,226582852,Jane And Kris,,New City,41.8016321257153,-87.64830952571961,Private room,45,28,0,,,18,263,0,R19000039905
657443675143927382,Great Room Near Downtown Chicago - R2F,226582852,Jane And Kris,,New City,41.80113424870895,-87.6437490769789,Private room,35,32,0,,,18,270,0,
657447899340072116,Amazing!  Stay close to Downtown - FREE Parking,226582852,Jane And Kris,,New City,41.805148566623835,-87.64621329095041,Private room,37,28,0,,,18,227,0,R19000039905
657450439128400737,Beautiful Place Near Downtown - Free Parking - R4F,226582852,Jane And Kris,,New City,41.80409078389923,-87.64216820629753,Private room,39,32,0,,,18,365,0,
657754920188302268,"Downtown cozy two-bedroom apt, Wi-Fi, free parking",9339313,Leon,,Lower West Side,41.85473635366401,-87.65346702863876,Entire home/apt,112,1,8,2022-08-22,3.48,12,350,8,R22000077579
657920467258249591,Alluring Portage Park Studio Apt close to Shops,459457994,Jean,,Portage Park,41.96712,-87.76737,Entire home/apt,101,1,7,2022-08-14,2.84,9,78,7,R21000062177
657974713773969079,Happy place to stay near Wrigleyville & Boustown!,252408635,Andy,,Uptown,41.95689031667535,-87.65156534422904,Entire home/apt,206,32,9,2022-09-12,3.97,25,354,9,2845517
657994894090367037,Modern 2 Bed/1 Bath Condo. Great Location and View,466232266,Eric,,Near North Side,41.8951123,-87.62663889999999,Entire home/apt,165,32,0,,,1,196,0,
658020245147652462,"Chateau de Woodlawn 
Peaceful 3 bedroom apartment.",372044115,Tracye,,Woodlawn,41.774299678947735,-87.61273380700979,Entire home/apt,141,2,0,,,1,358,0,R22000088671
658174043006808192,Agate Room,10821897,Valeriy,,South Lawndale,41.85234999872996,-87.70729999929058,Private room,78,2,2,2022-07-18,0.98,6,170,2,R21000062360
658404110452998782,3BR Elegant Glass Penthouse Pool With Deck & Gym,37190789,Jason,,Near West Side,41.88207,-87.65065,Entire home/apt,615,3,3,2022-08-05,1.43,5,179,3,R22000084391
658436757339716693,*Extended Stay* Chicago FHS Rental - Vernon Ave,136825532,FreeStand Home Solutions,,Chatham,41.7463125078333,-87.61500387580713,Entire home/apt,599,32,0,,,28,365,0,
658468351344191724,"River W. 1BR w/ Rooftop & Gym, nr Blue Line",107434423,Blueground,,West Town,41.8952397,-87.6551692,Entire home/apt,194,32,0,,,525,286,0,
658468656164950176,"S. Loop 1BR w/ Gym, Pool & Roof, 1 block to L",107434423,Blueground,,Loop,41.8717596,-87.630999,Entire home/apt,172,32,0,,,525,318,0,
658473034991914255,Cozy and clean apartment in North Center,737585,Pat,,North Center,41.9560787757048,-87.69181342005862,Entire home/apt,144,2,1,2022-09-08,1,2,60,1,R22000086894
658495131439257543,"3B/3BA Luxury Penthouse | Amazng Views, Pool & Gym",37190789,Jason,,Near North Side,41.893579810721235,-87.61539606759388,Entire home/apt,586,2,3,2022-09-04,1.50,5,176,3,R22000084391
658593493130039777,Franklin's Abode,36057694,Aubrey,,Avondale,41.9326602380323,-87.72073733965077,Entire home/apt,325,32,0,,,3,15,0,
658628110843001180,Alluring 2BR Apt  in Old Irving Park w/ Laundry,458968716,Luanne,,Irving Park,41.95859562200872,-87.73162042690248,Entire home/apt,144,1,2,2022-08-23,1.03,11,87,2,R21000062397
658754872480882247,"Huge lovely bedroom, Wi-Fi, Netflix, parking, Loop",9339313,Leon,,Lower West Side,41.855237221254086,-87.65463236425438,Private room,67,1,4,2022-08-07,1.64,12,359,4,R22000077579
658868024853345332,Morgan Hut!! Cozy and Warm!!,160404474,Tashameek,,Brighton Park,41.81576271315913,-87.69085415006978,Entire home/apt,90,32,5,2022-09-12,3.85,2,334,5,R22000083418
658890333443186875,Unit 1. Newly remodeled 2 bedroom 1 bath on 3 lots,434152532,Kevin,,Englewood,41.78685631223319,-87.62876623521274,Entire home/apt,80,33,2,2022-09-02,0.91,2,277,2,
658904039082440625,Unit 2. Remodeled 2 bed 1 bath house on 3 lots!,434152532,Kevin,,Englewood,41.78680820269297,-87.6285508395618,Entire home/apt,80,33,0,,,2,302,0,
658960899578613776,Hyde Park One Bedroom with private bathroom,466469940,Lei,,Hyde Park,41.80080969999999,-87.5912668,Private room,70,2,1,2022-08-01,0.67,1,0,1,R22000085431
659114113644213053,"Deluxe Loop 1BR w/ Pool & Gym, nr L",107434423,Blueground,,Near West Side,41.8849796,-87.6611185,Entire home/apt,169,32,0,,,525,365,0,
659114592829214726,"Sunny Loop 1BR w/ Pool & Gym, nr L",107434423,Blueground,,Near West Side,41.8849796,-87.6611185,Entire home/apt,174,32,0,,,525,362,0,
659359965352485146,Amazing Enormous  Fun City Loft : next to train!,316480624,George,,Albany Park,41.96471587793547,-87.70910933554686,Entire home/apt,141,1,3,2022-08-25,1.50,19,351,3,R20000054397
659499704359748152,Penthouse Corner 3BR in Streeterville | Roof Deck,126179580,Staywell,,Near North Side,41.89935590357823,-87.61953747656476,Entire home/apt,285,2,8,2022-09-08,7.27,20,181,8,R21000070229
659585554962399513,Charming 3BR Condo With Free Parking,130023857,Roman,,Humboldt Park,41.90144369180051,-87.71577806872867,Entire home/apt,232,2,7,2022-08-28,3.13,3,185,7,R22000085517
659645330677965914,"Lincoln Square Oasis - Bright, clean studio",1676552,Erika,,Lincoln Square,41.9669264,-87.69449619999999,Entire home/apt,225,3,1,2022-08-07,0.77,2,314,1,R22000086269
659955741870259168,"3B/2.5BA Luxury Glass Loft | Views, Pool, & Gym",37190789,Jason,,Loop,41.8855911965367,-87.61613530473282,Entire home/apt,567,3,3,2022-08-12,1.55,5,173,3,R22000084391
659956226482286445,"3B/2.5BA Eclectic Apartment | Views, Pool, & Gym",37190789,Jason,,Loop,41.88566,-87.61573,Entire home/apt,662,3,3,2022-08-28,2.25,5,161,3,R22000084391
660053042791759811,"Minutes to lake, beach, redline, live theater",31669178,Donna,,Rogers Park,42.00815,-87.67159,Entire home/apt,151,28,0,,,9,304,0,R18000024333
660108949014721674,Spacious 3 bedrooms 5 mins from Lakeshore Drive,5990273,Paradise And Michael,,South Chicago,41.7315309,-87.54722149999999,Entire home/apt,375,2,2,2022-09-12,2,1,361,2,R22000087318
660249137919147036,Spacious Mini-Mansion Historic Bedroom,466809217,Alexandra,,Mckinley Park,41.8285928,-87.68650319999999,Private room,80,1,2,2022-09-05,2,2,346,2,R22000087513
660314589151174110,Casa Magnolia Mini-Mansion Bedroom,466809217,Alexandra,,Mckinley Park,41.8285928,-87.68650319999999,Private room,80,1,2,2022-09-04,2,2,354,2,R22000087513
660417700935353935,Lovely 1 bedroom near Fulton market!,30272013,Marcus,,West Town,41.892179918498464,-87.6474390269683,Entire home/apt,250,32,0,,,1,365,0,
660445221185068274,McCormick Pl HUGE 3Br/Parking/Pool table/sleeps 8,243035563,Studebecker,,Near South Side,41.855666941968956,-87.62706673167445,Entire home/apt,533,2,4,2022-08-21,1.76,45,278,4,2792126
660455335666337838,Cheerful 4-bedroom family home w parking/sleeps 10,243035563,Studebecker,,Lincoln Park,41.91430152079511,-87.63440310530002,Entire home/apt,969,2,2,2022-09-05,1.87,45,285,2,2792126
660465263800127445,Near McCormick Pl 420 friendly 3BR/2BA/Parking,243035563,Studebecker,,Near South Side,41.85393852909864,-87.62729565338005,Entire home/apt,462,2,1,2022-07-31,0.65,45,285,1,2792126
660706955664750310,Cozy & Spacious House,324074779,Kythzia,,Humboldt Park,41.9038998,-87.71982349999999,Entire home/apt,329,2,1,2022-09-05,1,1,86,1,R22000086248
660755434456710484,"UChicago, Shops + Eats, Lake | Gym + W&D | Zencity",47172572,Zencity,,Kenwood,41.80443995238944,-87.58546951937693,Entire home/apt,142,1,6,2022-08-17,2.90,57,346,6,R19000043831
660822659354935239,Adorable 1BR Apt in Famed West Loop,440050189,Betty And Gab,,Near West Side,41.88482882126621,-87.64352992658914,Entire home/apt,77,1,0,,,8,59,0,R21000063274
660920869163406496,TRENDY LOFT- WALK TO WINTRUST W/ PARKING INCLUDED!,457835507,Patricia,,Near South Side,41.8546,-87.62172,Entire home/apt,214,32,0,,,2,296,0,
661019046748672639,Deluxe 1BR Apt in a Ravenswood,458968716,Luanne,,Lincoln Square,41.96428149827104,-87.69037242938423,Entire home/apt,107,1,2,2022-08-21,1.46,11,83,2,R19000043771
661033818911536581,Lovely 2 Bedroom unit with pool and patio,177075837,Donald,,Avondale,41.9429959924126,-87.71837575721571,Entire home/apt,200,2,2,2022-09-11,2,1,360,2,R22000082886
661051372850483706,Living in Lakeview - 4 bedroom 2 baths sleeps 10,217291095,Michael,,Lake View,41.94011350742757,-87.65235402489442,Entire home/apt,315,2,11,2022-09-11,4.58,5,343,11,R21000071302
661055563086986519,"Condo-2min to U of C, Hospital, 6 mi. to Downtown",403573904,Connie,,Hyde Park,41.79590958353555,-87.58990542168792,Entire home/apt,349,3,3,2022-09-05,1.91,2,359,3,R22000084276
661093838904219138,Two Bedrooms in Lakeview with Kitchenette,11036600,Mari,,Lake View,41.93880982487377,-87.66358630639665,Entire home/apt,95,32,0,,,10,113,0,
661136537159106160,Explore NorthSide Chicago from Modern Studio APT,228485415,Syed,,West Ridge,41.99713291111671,-87.69169680068954,Entire home/apt,118,2,1,2022-07-03,0.41,8,356,1,R21000060516
661504248157471561,CONTEMPORARY 1St FLOOR  BRONZEVILLE STUDIO,111001763,Inka,,Grand Boulevard,41.81541,-87.61616,Entire home/apt,102,32,0,,,6,59,0,
661515013685917153,Race Entire Unit U,21891111,Ming,,West Town,41.891148395247775,-87.67348230121786,Entire home/apt,85,5,3,2022-08-13,1.38,4,270,3,R22000084635
661596502350333050,Huge frame 4 level family home in Chicago,27791221,Julian,,Edgewater,41.9792,-87.66281,Entire home/apt,720,14,0,,,1,282,0,R22000084687
661761396963376783,"New! Modern 2BR, 65-inch TV & Lux King Bed",25036575,Michael,,Irving Park,41.94275202139078,-87.74110623174202,Entire home/apt,224,3,3,2022-09-05,2.37,2,110,3,R22000080787
661847614675912844,"LONG STAY,4-BED, DWTN 15 Min, UC 3miles, FREE PKNG",432373944,Idah,,Greater Grand Crossing,41.77053755071332,-87.61616504622626,Entire home/apt,223,2,2,2022-08-07,1.00,2,363,2,R22000083728
662002660738084001,Gorgeous 3 Bedroom Condo In Chicago,241577283,Vairrun,,Woodlawn,41.78015,-87.60028,Entire home/apt,184,1,4,2022-09-04,4,2,162,4,R22000087111
662328222554710885,Safest Area NEW in Roscoe Village next to park!,336861265,Nader & Damoon,,North Center,41.93905498980265,-87.6796106941754,Entire home/apt,250,5,0,,,2,344,0,R22000087402
662408743117925585,McCormick Pl HUGE 4Br Pool table/parking/sleeps 10,243035563,Studebecker,,Near South Side,41.85384254685364,-87.62674174215195,Entire home/apt,642,2,6,2022-08-28,2.73,45,222,6,2792126
662478410097086355,Spacious & affordable studio in Lakeview,252408635,Andy,,Lake View,41.95382378075587,-87.66871953907467,Entire home/apt,130,32,9,2022-08-16,3.97,25,363,9,2845517
662573452641798691,OLD TOWN - Lovely Spacious One Bedroom,23612069,Tj,,Near North Side,41.908832041011145,-87.63511253123193,Entire home/apt,149,1,6,2022-08-22,3.67,18,77,6,R17000013138
662863617887991108,OLD TOWN - Central Lovely Convertible,23612069,Tj,,Near North Side,41.90698596268716,-87.63506953268276,Entire home/apt,119,1,4,2022-08-28,2.31,18,60,4,R17000013138
662869554265604279,OLD TOWN - Large Studio with Private Balcony,23612069,Tj,,Near North Side,41.908967491836755,-87.63330977739005,Entire home/apt,145,1,11,2022-08-26,5.00,18,71,11,R17000013138
663102031252520214,Cozy One Bedroom Private Apartment,30438346,Briana,,Bridgeport,41.8260721,-87.6401819,Entire home/apt,113,1,0,,,1,122,0,R22000082806
663129806292383761,Lovely 1-bedroom apartment in heart of Wicker Park,81779,Laura,,West Town,41.90540728658453,-87.67387388581014,Entire home/apt,294,1,4,2022-08-14,2.31,10,335,4,2641596
663198214586389984,The Palmer Street House - Logan Square,380344569,Chris,,Logan Square,41.92188,-87.71994,Entire home/apt,246,2,3,2022-09-05,2.00,2,357,3,R22000077706
663251406266950393,Private Bedroom close to Jackson Park Hospital,691000,Nonya,,South Shore,41.759122786194396,-87.57885133256376,Private room,59,3,0,,,12,361,0,R17000014173
663434577795270475,"River N. Studio w/ Gym, Pool & Lounge, nr L",107434423,Blueground,,Near North Side,41.890516,-87.635955,Entire home/apt,154,32,0,,,525,344,0,
663544134709430258,Beautiful Rogers Park 2 Bedroom - Free Laundry,198793444,Tiana,,West Ridge,41.9983713,-87.6829436,Entire home/apt,175,2,1,2022-09-06,1,1,168,1,R22000086291
663626506824723864,Cozy entire apartment in Lakeview,252408635,Andy,,Uptown,41.95714566561821,-87.65135102444816,Entire home/apt,156,32,4,2022-09-05,2.03,25,359,4,2845517
663669574638185155,Hidden Gem! 15 Min to Downtwn | Free St. Parking,7293282,Andrea,,Bridgeport,41.843291,-87.658006,Entire home/apt,285,2,14,2022-09-12,6.00,1,63,14,R22000081747
663774233450286792,Lovely 2 bedroom condo with 360 views .,156822372,Ivy,,West Town,41.89945,-87.66237,Entire home/apt,300,32,0,,,2,365,0,
663937063941457531,Cozy Cove 2 - Chicago,371043744,Max,,Lower West Side,41.84871541860237,-87.68366680300404,Entire home/apt,289,1,1,2022-09-02,1,4,339,1,R22000078084
663939738065218395,Quiet Private Bedroom Near University of Chicago,691000,Nonya,,South Shore,41.75892617942258,-87.57849696072306,Private room,59,1,3,2022-08-27,1.34,12,356,3,R17000014173
663951105394262858,Shared Bedroom near Jackson Park Hospital,691000,Nonya,,South Shore,41.75875987393376,-87.57840862708179,Shared room,39,28,0,,,12,334,0,R17000014173
663954915599739761,Happy Haven - Chicago,371043744,Max,,Avondale,41.937920033864,-87.72647322919707,Entire home/apt,239,1,2,2022-09-11,2,4,357,2,R22000086597
663968043498394194,Shared Bedroom near Jackson Park Hospital,691000,Nonya,,South Shore,41.75907616936444,-87.57849616227361,Shared room,39,28,0,,,12,354,0,R17000014173
664466515573809563,Lovely 3 bedroom rental unit with patio,416432055,Lee,,Greater Grand Crossing,41.76711553988828,-87.6130690660725,Entire home/apt,119,1,2,2022-09-11,2,1,356,2,R22000087589
664489082135324513,Completely Furnished 2BR Apt Close to Shops,459240409,Julien,,West Town,41.903581439362256,-87.68087575083086,Entire home/apt,166,1,6,2022-08-29,3.16,10,60,6,R21000075459
664504348658966322,JJB- Private Bsmt at Garfield Park- Up to 7 Guests,467078606,Rafael,,East Garfield Park,41.878589350911305,-87.69989997852898,Entire home/apt,108,2,3,2022-08-10,1.36,5,164,3,R22000082209
664526690345368404,Vintage 2 Bedroom Gold Coast Apartment-Downtown,345197373,Jessica,,Near North Side,41.89794499160824,-87.62021869323071,Entire home/apt,364,1,6,2022-09-10,4.74,1,232,6,R22000083190
664544663097127916,2BR Home in Bustling City,459240409,Julien,,West Town,41.90211,-87.68229,Entire home/apt,146,1,5,2022-08-10,2.63,10,85,5,R19000048156
664564069160624499,Best Studio Apt Near Boystown!,459628553,Marty,,Lake View,41.93628839193264,-87.64259614182792,Entire home/apt,131,1,1,2022-08-05,0.73,8,61,1,R17000016523
664571763325080671,Insta-worthy 2BR Apt In Trendy Logan Square,459240409,Julien,,Logan Square,41.91596757388464,-87.71200811270415,Entire home/apt,278,1,3,2022-08-28,2.31,10,85,3,R19000048156
664580338277962658,Cool 2BR | Wrigleyville close to Fun City,459240409,Julien,,Lake View,41.95183863493215,-87.658530111018,Entire home/apt,443,1,3,2022-08-08,1.84,10,87,3,R22000085092
664586802840910540,3BR Apt Cozy Modern Living,459240409,Julien,,West Town,41.90393440121833,-87.68282052796755,Entire home/apt,118,1,2,2022-08-21,2,10,61,2,R19000050250
664621737499698888,Modern 2BR Apt with Cozy Interior at Logan Square,459240409,Julien,,Logan Square,41.91573,-87.71213,Entire home/apt,88,1,6,2022-08-28,3.60,10,81,6,R21000073096
664647428689746567,"Newly Constructed Upscale 3BR, w/ Parking",459240409,Julien,,Lincoln Park,41.932167761098924,-87.66895813211534,Entire home/apt,459,1,6,2022-08-27,2.90,10,11,6,R21000063927
664660024985722783,Lakeview Cozy Studio Apartment,459628553,Marty,,Lake View,41.93555717860248,-87.64451625511474,Entire home/apt,52,1,5,2022-08-29,2.21,8,51,5,R22000076813
664666785895262455,JAA-Private Bedroom at Garfield Park- UpTo5Guests,467078606,Rafael,,East Garfield Park,41.87912701284862,-87.70109159379571,Private room,50,2,4,2022-08-11,1.79,5,292,4,R22000082209
664724984837178923,Near McCormick Pl 420 friendly 3BR/2BA/Parking,243035563,Studebecker,,Near South Side,41.85410713785313,-87.62602250785615,Entire home/apt,371,2,1,2022-08-08,0.79,45,288,1,2792126
664725623771057757,2-story condo / 3-Minute walk to Wrigley Field,467896043,Tony,,Lake View,41.94898343779622,-87.65887034720099,Entire home/apt,438,32,2,2022-09-12,2,1,137,2,R21000068737
665102181619045258,Uptown Studio Modish Apt,459628553,Marty,,Uptown,41.96516615973237,-87.65957014654562,Entire home/apt,138,1,3,2022-08-23,1.84,8,64,3,R17000016523
665110652795709567,Gorgeous 3BR Spacious Apt,459628553,Marty,,Rogers Park,42.01035906673609,-87.67153370540635,Entire home/apt,305,1,1,2022-07-22,0.55,8,83,1,R22000080656
665135946672819599,Remodeled Studio Apt in East Lakeview,459628553,Marty,,Lake View,41.93651164747782,-87.6476507081597,Entire home/apt,84,1,2,2022-08-27,2,8,63,2,R22000088930
665187168034489134,J11- Bedroom at East Garfield Park - Up to 3 Guest,467078606,Rafael,,East Garfield Park,41.87766424490709,-87.69990573992325,Private room,48,1,4,2022-07-28,1.79,5,160,4,R22000082209
665190144723230321,Perfect Getaway 3BR Apt with Fireplace,459628553,Marty,,Lake View,41.94535,-87.65223,Entire home/apt,214,1,5,2022-08-28,2.68,8,76,5,R17000020943
665200106429638362,J22- Bedroom at East Garfield Park- Up to 4 Guests,467078606,Rafael,,East Garfield Park,41.877262568208316,-87.70183403326259,Private room,46,2,5,2022-09-11,3.13,5,164,5,R22000082209
665211485835689075,Calming 3BR Apt with Patio in Logan Square,459457994,Jean,,Avondale,41.93447,-87.71804,Entire home/apt,167,1,1,2022-08-29,1,9,85,1,R21000075940
665227442098120893,J44-Bedroom at East Garfield Park - Up to 4 Guests,467078606,Rafael,,East Garfield Park,41.87755026868224,-87.70193686662027,Private room,49,2,4,2022-09-06,2.79,5,159,4,R22000082209
665236054181003453,1BR Attractive Rental Unit in Chicago,458968716,Luanne,,Lake View,41.937549995220486,-87.64509086026254,Entire home/apt,201,1,1,2022-08-10,0.83,11,69,1,R21000075644
665267097568238532,Adorable Studio Apartment in Lakeview,458968716,Luanne,,Lake View,41.93775443848309,-87.6439080476622,Entire home/apt,158,1,2,2022-08-24,2,11,61,2,R17000014322
665269796465516326,Relaxing 1BR Apt in Lakeview near Best Restaurants,459616862,Shaun,,Lake View,41.94063172323438,-87.66861826507804,Entire home/apt,210,1,5,2022-08-28,2.34,4,76,5,R21000061421
